cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
3,0.7329920592235689,No,0.7435897435897436,0.7676348547717842,2.2415215015411376,0.670799679911292,1.321410749812451,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.9172337751979366e-06,152,0.45,1.3587524763669739e-05,0.0075,2,if_binary,26,1
4,0.7286556329849013,No,0.7405329593267882,0.7672413793103449,2.3763843059539793,0.6864992625955428,3.377054063337945,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.5173114959893827e-06,283,0.42500000000000004,4.63353444615104e-05,0.0075,2,if_binary,15,2
15,0.7175723555723555,No,0.7354838709677419,0.766798418972332,2.813823938369751,0.6370082430375661,0.43107987172149653,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.4415420182947357e-06,269,0.45,2.5286452377904955e-06,0,2,if_binary,36,3
13,0.7179558248981677,No,0.7420446851726473,0.7632653061224489,0.8964404106140137,0.658028133001274,48.92643802796082,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.8599516522608104e-05,176,0.5,4.354082244015838e-06,0,1,if_binary,32,4
20,0.7135441765648283,No,0.7332439678284182,0.7611336032388664,0.872270154953003,0.6507105902227853,41.70545981718744,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.4996914901969593e-06,231,0.4,2.7204187959773646e-06,0,1,if_binary,34,5
25,0.7118025767998729,No,0.7303135888501742,0.7584745762711864,0.9917666435241699,0.6717311578276869,49.04895280240359,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.300468496480991e-06,257,0.4,1.1722478574244064e-05,0,1,if_binary,25,6
16,0.7149630994641228,No,0.7213333333333333,0.7567567567567568,1.0138844013214112,0.6581724759062639,0.4377754967705608,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,9.365609343125895e-06,154,0.42500000000000004,7.802285653442424e-07,0,1,if_binary,31,7
1,0.736515577905461,No,0.7449118046132972,0.7551867219917013,2.332703447341919,0.6736004555416292,6.9385253902776896,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,7.266072433171612e-05,243,0.475,8.348658324166414e-06,0.0075,2,if_binary,24,8
5,0.7251769723446204,No,0.7394094993581516,0.7528957528957528,2.2894565582275392,0.6357435868559242,86.49877558976387,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.397587357788839e-05,172,0.5,1.501801200736041e-06,0.0075,2,if_binary,37,9
28,0.7109947698083291,No,0.733822548365577,0.7520325203252033,2.430482053756714,0.6504922782086298,59.1899732065163,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,4.102394806326999e-05,213,0.45,1.6146177989024036e-06,0,2,if_binary,35,10
32,0.7095145059318018,No,0.7372822299651568,0.751619870410367,2.4344484329223635,0.6748552785346796,3.6634917157390063,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.883219861609284e-05,238,0.42500000000000004,2.83490886801738e-05,0,2,if_binary,21,11
19,0.7136327674207468,No,0.7327365728900256,0.7499999999999999,0.9215734004974365,0.6232403264917067,58.66913634684712,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.803592685029505e-06,263,0.4,4.950399250495831e-06,0.005,1,if_binary,40,12
10,0.7221767629868112,No,0.739010989010989,0.747863247863248,2.736629295349121,0.6682897139379185,0.5224682187532353,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.171440674307396e-05,156,0.475,3.877821758568309e-05,0,2,if_binary,27,13
6,0.724862211669032,No,0.7310870947234583,0.7470817120622568,1.9911219120025634,0.631249649395879,9.321011219596505,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,8.168752430682919e-06,174,0.4,2.112725104371141e-06,0.0075,2,if_binary,38,14
55,0.6873857133360111,No,0.711641791044776,0.7450271247739603,0.8243845939636231,0.5784159281422763,27.119549616025004,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.027101135706891e-07,160,0.4,2.5652175624475934e-06,0.0025,1,if_binary,60,15
44,0.702865403773686,No,0.7182926829268292,0.7433962264150943,2.69724178314209,0.5971578781269362,0.652007825594011,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.9642281776943745e-06,143,0.5,4.391205871433089e-05,0.0025,2,if_binary,52,16
14,0.7178158948162366,No,0.7324840764331211,0.7426326129666012,1.7806430339813233,0.6311822700222842,70.17871794542845,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.566413282768433e-05,255,0.45,1.0636811515968713e-05,0.0075,2,if_binary,39,17
29,0.7106145201076958,No,0.7120481927710843,0.7416974169741698,2.085002565383911,0.6008445324410991,0.09243593527021793,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0056758356866512e-05,240,0.4,2.3980662463229944e-05,0.0075,2,if_binary,49,18
35,0.7085660856868287,No,0.7227722772277227,0.7406015037593985,0.882884168624878,0.6043490618488798,2.0572281718867225,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,8.690451474497338e-05,270,0.4,1.5243762196120837e-05,0.005,1,if_binary,46,19
39,0.7043180601075338,No,0.7208427389014296,0.7402298850574712,2.0511964321136475,0.7068086888574332,69.3636219272834,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0173299606036273e-06,299,0.4,2.7078890136245964e-06,0.0075,2,if_binary,10,20
34,0.7089836406514848,No,0.7150701647345942,0.7397769516728624,0.7742110252380371,0.6054027906624359,1.9784783765969336,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.426584930653688e-05,160,0.4,9.24049772582961e-07,0.0075,1,if_binary,45,21
45,0.7020631390309543,No,0.7155742633794346,0.738970588235294,0.9609245300292969,0.5923826782765949,3.7694119735114273,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.212962288397965e-05,243,0.42500000000000004,9.665908850967378e-06,0.0025,1,if_binary,55,22
