cv_rank_f1_weighted,cv_f1_weighted,is_overfit,train_f1_weighted,test_f1_weighted,mean_fit_time,mean_test_precision_weighted,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_scaler__with_centering,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision_weighted,holdout_rank_f1_weighted
17,0.9320684339309532,No,0.9363541885377004,0.9394375889737013,13.77078423500061,0.9326159309454166,1.039723630033092,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.2164113425393944e-05,True,1.4472832691259518e-05,0.0035,2,if_binary,20,1
14,0.932384757885413,No,0.936636535447829,0.9376581391043654,14.745751142501831,0.933203270202253,0.7003082044925322,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.2046674587990318e-06,True,1.7204834110024147e-05,0.003,2,if_binary,12,2
23,0.9318460533006154,No,0.9359820289247415,0.9376581391043654,12.870482873916625,0.9326278521839176,0.8714992464307403,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1851515660043105e-06,True,8.411780014585256e-05,0.004,2,if_binary,19,3
25,0.9317134302146263,No,0.9350419482167621,0.9376581391043654,12.758829736709595,0.932403547099543,0.5692061807466187,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.4254757044027435e-06,True,3.724898368033039e-05,0.004,2,if_binary,25,4
39,0.9311292280309553,No,0.9362391564996704,0.9376581391043654,15.008069896697998,0.9318756785670347,1.6605059934678534,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.050140722244876e-06,False,1.4475649490701941e-05,0.004,2,if_binary,37,5
19,0.9319679305872854,No,0.936040151574347,0.93748720518923,13.838370561599731,0.9328484090615113,0.41292707579765786,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.0970252974914326e-05,True,1.2767662421792595e-05,0.0035,2,if_binary,15,6
19,0.9319679305872854,No,0.936040151574347,0.93748720518923,13.905718851089478,0.9328484090615113,0.4196892304572207,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.6119581123446505e-06,True,4.07607538945756e-05,0.0035,2,if_binary,15,7
13,0.9324845929663859,No,0.9365524522084444,0.9367222204940174,13.96120319366455,0.9331959680709536,4.759698086713732,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.4639143878281135e-05,True,2.758682179124141e-05,0.0035,2,if_binary,13,8
30,0.9313576327287011,No,0.936405896810636,0.9367124562223039,14.335457277297973,0.9324323425378969,0.1268720968583856,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.83692718068222e-05,False,7.556091254901509e-05,0.003,2,if_binary,24,9
10,0.9326950549215238,No,0.935723922513699,0.9364624052742992,13.203347730636597,0.9337912204786619,0.3511972634012945,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0746642789365077e-06,True,4.659589204905954e-05,0.004,2,if_binary,9,10
50,0.9295073055491511,No,0.9320017199104117,0.9346543247173381,6.207205438613892,0.9305561693149837,2.7161192310216262,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,5.013682353796104e-06,True,2.649363744047999e-05,0.004,1,if_binary,49,11
52,0.9283752960650865,No,0.9316715427537353,0.934471039499735,7.2038263320922855,0.9297931203695065,1.0128361392917489,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.5679933916723006e-06,False,1.0035121726503964e-05,0.004,1,if_binary,52,12
46,0.9299903362001996,No,0.9326242675409409,0.9342313358442315,7.063000249862671,0.9311242937506611,1.3361962707534045,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.6863473810115066e-06,True,2.391303826660567e-05,0.003,1,if_binary,45,13
53,0.9266970418744448,No,0.9297632050888696,0.9340978334547732,6.238862085342407,0.9283504086809533,0.6388768203890732,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,8.831228248242525e-05,True,2.041568922109785e-05,0.004,1,if_binary,53,14
54,0.9261532013890188,No,0.9298298403579235,0.9340978334547732,7.740146827697754,0.9278056816216766,0.5681336036727902,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.2382564990409224e-06,False,2.488274666403622e-05,0.004,1,if_binary,54,15
55,0.9260183954328356,No,0.9299690461120127,0.9340978334547732,7.636040067672729,0.9275768619462765,0.6285816038977874,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.5353434324857028e-06,False,2.5106167757907266e-05,0.004,1,if_binary,55,16
31,0.9313206484899557,No,0.9331180044262842,0.9339910423513839,3.8524817943573,0.9320638492963382,1.7233288831716689,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.969454818643929e-05,True,4.7609616088881155e-05,0.0025,1,if_binary,34,17
47,0.9298228350365717,No,0.9330294017253677,0.9338092322010652,7.692685794830322,0.9309972024618857,1.1861897425654835,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.1115931750282624e-05,False,4.296420706978499e-05,0.0035,1,if_binary,47,18
49,0.9296936013438515,No,0.9322813884953477,0.9338092322010652,6.602328205108643,0.9307200471533716,1.5002023826515773,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.51113774533281e-05,True,9.66252758612188e-06,0.003,1,if_binary,48,19
38,0.9311343376544482,No,0.9329960253259515,0.9336252589648552,3.9929718494415285,0.9319017624933978,1.5054052714725985,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.6464395589807202e-06,False,1.1102587101345832e-05,0.0025,1,if_binary,36,20
45,0.9300468923535918,No,0.9326242675409409,0.9336252589648552,6.507739591598511,0.9311283113653273,1.1665478921706423,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0903884523201108e-05,True,1.6065507397090587e-05,0.003,1,if_binary,44,21
51,0.9289900716798035,No,0.931304230859114,0.9334390873658727,3.7556796073913574,0.9299609416520225,0.6889415816593496,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.1171099804016677e-06,True,2.1045167272616842e-05,0.0025,1,if_binary,51,22
