cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_transformer__ohe__drop,param_transformer__num__poly__degree,param_transformer__cat__combiner__rare_to_value,param_gbc__subsample,param_gbc__n_estimators,param_gbc__min_samples_split,param_gbc__min_samples_leaf,param_gbc__max_features,param_gbc__max_depth,param_gbc__loss,param_gbc__learning_rate,param_gbc__criterion,rank_test_precision,holdout_rank_f1
18,0.7151948661786534,No,0.733691481197237,0.740566037735849,10.341517925262451,0.736243087947754,if_binary,1,0.0025,0.58,2700,0.006,50,sqrt,3,log_loss,0.001,friedman_mse,25,1
3,0.7277942638517646,Yes,0.7911921032649962,0.7682119205298014,9.751243686676025,0.7389702812661716,if_binary,1,0,0.8200000000000001,1600,0.047999999999999994,50,sqrt,5,log_loss,0.005,friedman_mse,17,2
7,0.7225455624042997,Yes,0.7805575411007862,0.766595289079229,13.412598085403442,0.7293960934981539,if_binary,1,0.01,0.8200000000000001,2900,0.09,50,log2,4,log_loss,0.005,friedman_mse,31,3
14,0.7180371174454221,Yes,0.7950937950937951,0.7645788336933045,10.333150625228882,0.738771429739935,if_binary,1,0.01,0.58,2400,0.09,50,log2,4,log_loss,0.01,friedman_mse,19,4
15,0.7167741328890349,Yes,0.776657060518732,0.7639484978540773,10.514372396469117,0.731359352759555,if_binary,1,0.0025,0.8200000000000001,2900,0.006,50,sqrt,2,log_loss,0.01,friedman_mse,30,5
13,0.719658213346416,Yes,0.8082822085889569,0.7616926503340757,9.724211120605469,0.7412412519101712,if_binary,1,0,0.66,2200,0.069,40,sqrt,4,log_loss,0.01,friedman_mse,15,6
4,0.7272090882440434,Yes,0.7578796561604585,0.7564102564102564,8.896488189697266,0.7071405619967189,if_binary,1,0.0075,0.66,2300,0.069,70,sqrt,2,log_loss,0.005,friedman_mse,52,7
1,0.7324411539316464,Yes,0.7647058823529412,0.7547974413646055,8.67405834197998,0.7193472128378724,if_binary,1,0.005,0.58,1700,0.047999999999999994,60,sqrt,3,log_loss,0.005,friedman_mse,39,8
28,0.7107346405473901,Yes,0.854119425547997,0.7533632286995515,32.436229133605956,0.7322053476745948,if_binary,2,0.01,0.74,2700,0.026999999999999996,60,sqrt,5,log_loss,0.005,friedman_mse,29,9
5,0.7270438737220616,Yes,0.760342368045649,0.7515923566878981,9.152443122863769,0.7135140431794696,if_binary,1,0.01,0.9,2100,0.069,30,log2,2,log_loss,0.005,friedman_mse,46,10
2,0.7291959645830712,Yes,0.7614285714285713,0.7489361702127659,9.212307977676392,0.7176919040555404,if_binary,1,0.0025,0.9,1500,0.09,30,sqrt,3,log_loss,0.005,friedman_mse,42,11
22,0.713888303289485,Yes,0.8307692307692307,0.7488584474885845,23.725409936904907,0.736998447389918,if_binary,2,0,0.8200000000000001,2600,0.09,30,sqrt,3,log_loss,0.01,friedman_mse,22,12
36,0.7060243786916838,Yes,0.8695652173913043,0.7488584474885845,22.615124416351318,0.7432971048270061,if_binary,2,0,0.8200000000000001,2500,0.026999999999999996,70,log2,4,log_loss,0.01,friedman_mse,12,13
20,0.7146284306923978,Yes,0.8800611153552331,0.7477477477477479,39.93540678024292,0.7370825551416529,if_binary,2,0.0075,0.9,3000,0.006,60,sqrt,5,log_loss,0.005,friedman_mse,21,14
46,0.6989663214017302,Yes,0.846749226006192,0.7477064220183487,63.44690432548523,0.7229811951381631,if_binary,3,0,0.9,2200,0.047999999999999994,50,sqrt,3,log_loss,0.01,friedman_mse,36,15
16,0.7159250112437812,Yes,0.749034749034749,0.747663551401869,12.800275707244873,0.7417860666745305,if_binary,1,0.0025,0.8200000000000001,2500,0.026999999999999996,70,sqrt,4,log_loss,0.001,friedman_mse,14,16
9,0.7216012437859812,Yes,0.8079763663220089,0.7472527472527472,22.605586290359497,0.7366348466348466,if_binary,2,0.0025,0.9,3000,0.047999999999999994,60,log2,3,log_loss,0.005,friedman_mse,23,17
