cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,rank_test_precision,holdout_rank_f1
12,0.7189700581889126,No,0.7576403695806679,0.7729257641921398,6.782122087478638,0.6840088215142173,0.48037131461427224,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,6.751228059756711e-06,299,0.475,1.3924174051822664e-06,0.0035,21,1
11,0.7194167390167483,No,0.7384213959556426,0.767716535433071,5.242745494842529,0.630521488877282,22.665665756029878,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.7587438516332619e-06,144,0.475,3.1422764001138604e-05,0.005,50,2
20,0.7166034980680033,No,0.7452830188679245,0.7676348547717842,5.905164480209351,0.6648264268510353,0.11267897311514792,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,9.800801267485741e-06,220,0.42500000000000004,3.691364368872834e-06,0.0025,32,3
60,0.6975167969730635,No,0.7405368203716448,0.7672955974842769,6.144213104248047,0.6524621326894302,1.4802742655468333,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.0636811515968713e-05,191,0.5,5.2964294600633266e-05,0.0025,43,4
2,0.7266681222758768,No,0.7393548387096776,0.7671232876712328,4.754988288879394,0.6444846912167518,0.13575892392469857,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,3.344151854597732e-06,314,0.45,4.787130513546524e-06,0.005,45,5
44,0.7030220183613685,No,0.7376171352074966,0.7670103092783506,5.4305671691894535,0.654810210265841,1.1896295730889976,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.0239546479520264e-06,158,0.45,2.8254347007438853e-06,0.0025,41,6
4,0.7254427505635967,No,0.7510148849797024,0.7663934426229507,4.775446939468384,0.6634392341842397,17.706261813889075,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,9.602124749662726e-07,180,0.475,3.42553521060135e-05,0.005,34,7
15,0.7171857856165402,No,0.7393767705382436,0.7645788336933045,5.705925703048706,0.685503762622996,21.587124944296317,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.6914703144265443e-06,168,0.5,2.4075311308611973e-06,0.0075,20,8
45,0.7025550642528571,No,0.7407922168172343,0.7645788336933045,5.168561744689941,0.6721651265967695,2.154693363220587,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.6548883820276383e-05,200,0.4,2.1053334386605516e-05,0.0035,29,9
39,0.7068239158735266,No,0.732824427480916,0.7630057803468209,6.097125768661499,0.6160192848958601,15.743891188483403,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.450121035652648e-06,202,0.45,2.257209500139877e-06,0.0035,57,10
