cv_rank_f1_weighted,cv_f1_weighted,is_overfit,train_f1_weighted,test_f1_weighted,mean_fit_time,mean_test_precision_weighted,param_transformer__ohe__drop,param_transformer__num__poly__degree,param_transformer__cat__rest_encoder__sigma,param_transformer__cat__rest_encoder__a,param_transformer__cat__combiner__rare_to_value,param_gbc__subsample,param_gbc__n_estimators,param_gbc__min_samples_split,param_gbc__min_samples_leaf,param_gbc__max_features,param_gbc__max_depth,param_gbc__loss,param_gbc__learning_rate,param_gbc__criterion,rank_test_precision_weighted,holdout_rank_f1_weighted
3,0.9439311527593673,No,0.9513199673150076,0.951527642572098,13.094058990478516,0.9441845612530562,if_binary,1,0.17,1.1,0.001,0.85,3700,0.013750000000000002,48,sqrt,2,log_loss,0.004,friedman_mse,2,1
1,0.9440733275271093,No,0.9507582141836443,0.9510141737327045,12.650614261627197,0.944228709300555,if_binary,1,0.18,1.2,0.001,0.85,3400,0.0125,44,sqrt,2,log_loss,0.004,friedman_mse,1,2
6,0.9435305911334222,No,0.9509315050065641,0.9510141737327045,12.87814154624939,0.9437857146006312,if_binary,1,0.18,1.2,0.001,0.79,3700,0.015000000000000001,45,sqrt,2,log_loss,0.0037,friedman_mse,6,3
7,0.9430401589205418,No,0.9500637084070077,0.9510141737327045,13.046002388000488,0.9434771454330525,if_binary,1,0.17,1.1,0.001,0.79,3300,0.0125,45,sqrt,2,log_loss,0.0037,friedman_mse,7,4
38,0.9421316476917847,No,0.9496435473444109,0.9504995572224826,11.130534410476685,0.942335670403317,if_binary,1,0.16,1.2,0.001,0.73,3100,0.0125,44,sqrt,2,log_loss,0.0037,friedman_mse,34,5
11,0.942992117001511,No,0.9492956606275373,0.9499837844796674,11.761614179611206,0.9433947469949011,if_binary,1,0.17,1.1,0.001,0.79,3200,0.015000000000000001,45,sqrt,2,log_loss,0.0037,friedman_mse,8,6
24,0.9424833805134,No,0.9498217247742656,0.9499837844796674,12.649481964111327,0.9428086864577498,if_binary,1,0.17,1.1,0.001,0.73,3600,0.013750000000000002,44,sqrt,2,log_loss,0.0037,friedman_mse,17,7
5,0.943713552131143,No,0.9482487380900733,0.9497861119789819,11.39112663269043,0.9441574885466993,if_binary,1,0.18,1.1,0.001,0.85,3000,0.013750000000000002,44,sqrt,2,log_loss,0.0037,friedman_mse,4,8
58,0.9411240713635729,No,0.9487728136284465,0.949565586604039,11.48979959487915,0.9412737892983929,if_binary,1,0.16,1.2,0.001,0.85,3000,0.0125,48,sqrt,2,log_loss,0.0037,friedman_mse,55,9
26,0.9424767220374978,Yes,0.9505238692815167,0.9504995572224826,11.244427680969238,0.9425771992363055,if_binary,1,0.18,1.2,0.001,0.55,3500,0.015000000000000001,45,sqrt,2,log_loss,0.004,friedman_mse,26,10
4,0.9438787320094102,Yes,0.9509727541474704,0.9504026459990795,12.609574317932129,0.9441815334458017,if_binary,1,0.18,1.1,0.001,0.85,3500,0.015000000000000001,47,sqrt,2,log_loss,0.004,friedman_mse,3,11
8,0.9430381067970666,Yes,0.9518721151342336,0.9503047351148617,10.576095342636108,0.9430981354816348,if_binary,1,0.18,1.2,0,0.61,3100,0.0125,44,sqrt,2,log_loss,0.0037,friedman_mse,10,12
22,0.9425560826764802,Yes,0.9520127819751437,0.9503047351148617,11.10341272354126,0.9425889209290199,if_binary,1,0.18,1.2,0,0.61,2900,0.015000000000000001,44,sqrt,2,log_loss,0.004,friedman_mse,23,13
37,0.9421812035368335,Yes,0.9517513269724271,0.9503047351148617,11.787866115570068,0.9420330556886931,if_binary,1,0.16,1.2,0,0.61,3700,0.01625,47,sqrt,2,log_loss,0.004,friedman_mse,40,14
52,0.9413934529412684,Yes,0.9512539810204145,0.9502058112666913,10.320425128936767,0.9412659165134297,if_binary,1,0.16,1.1,0,0.55,3200,0.0125,47,sqrt,2,log_loss,0.0037,friedman_mse,56,15
53,0.9413627905374315,Yes,0.951568471465444,0.9502058112666913,10.77064299583435,0.9411852160038567,if_binary,1,0.16,1.1,0,0.55,3300,0.0175,48,sqrt,2,log_loss,0.0037,friedman_mse,58,16
59,0.9406546171913115,Yes,0.9505914069391598,0.9501774468773789,10.822508621215821,0.940823510789906,if_binary,1,0.16,1.2,0.001,0.67,3100,0.0125,45,sqrt,2,log_loss,0.004,friedman_mse,59,17
19,0.9425908813456289,Yes,0.951577013763861,0.9501058609102175,14.802778387069703,0.9425967109066994,if_binary,1,0.16,1.1,0,0.85,3700,0.01625,45,sqrt,2,log_loss,0.0037,friedman_mse,22,18
30,0.9423060146389405,Yes,0.95213229247447,0.9501058609102175,11.101791095733642,0.9422753629427127,if_binary,1,0.16,1.2,0,0.73,3300,0.0125,47,sqrt,2,log_loss,0.004,friedman_mse,35,19
33,0.9422267467633596,Yes,0.95213229247447,0.9501058609102175,13.64973430633545,0.9420867931960952,if_binary,1,0.16,1.2,0,0.67,3500,0.015000000000000001,44,sqrt,2,log_loss,0.0037,friedman_mse,38,20
10,0.9430019895702884,Yes,0.9505514956584343,0.9500811103752321,11.974551773071289,0.9431879719794163,if_binary,1,0.18,1.2,0.001,0.67,3100,0.01625,45,sqrt,2,log_loss,0.004,friedman_mse,9,21
15,0.9426997819054692,Yes,0.9524991885526801,0.949885456117225,11.177796888351441,0.942929647850385,if_binary,1,0.18,1.2,0,0.85,3000,0.01625,45,sqrt,2,log_loss,0.004,friedman_mse,13,22
