cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
22,0.715268629410878,No,0.734448160535117,0.7591836734693878,1.8747406005859375,0.6509590857140871,6.9385253902776896,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,7.266072433171612e-05,243,0.475,8.348658324166414e-06,0.0075,2,if_binary,32,1
17,0.7186902838142236,No,0.7529566360052561,0.7545638945233266,1.3137320041656495,0.6482354539906728,59.1899732065163,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,4.102394806326999e-05,213,0.45,1.6146177989024036e-06,0,2,if_binary,34,2
30,0.7115283981210648,No,0.7263556116015132,0.7533460803059273,1.8738236904144288,0.6255890606447027,86.49877558976387,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.397587357788839e-05,172,0.5,1.501801200736041e-06,0.0075,2,if_binary,37,3
3,0.727348790808821,No,0.7440633245382585,0.7520325203252033,0.3624739646911621,0.6576028681012334,41.70545981718744,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.4996914901969593e-06,231,0.4,2.7204187959773646e-06,0,1,if_binary,29,4
1,0.7295539330194564,No,0.7376830892143807,0.7515151515151516,1.8302359104156494,0.6630467485679977,1.321410749812451,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.9172337751979366e-06,152,0.45,1.3587524763669739e-05,0.0075,2,if_binary,25,5
7,0.7263191562853765,No,0.7416020671834626,0.7514677103718199,1.53087158203125,0.6396065789824503,0.43107987172149653,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.4415420182947357e-06,269,0.45,2.5286452377904955e-06,0,2,if_binary,36,6
32,0.7112096180959261,No,0.7268138801261831,0.7504761904761905,1.5669368743896483,0.6191382338412944,70.17871794542845,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.566413282768433e-05,255,0.45,1.0636811515968713e-05,0.0075,2,if_binary,41,7
42,0.7061489100733818,No,0.7163461538461539,0.7499999999999999,0.7102791786193847,0.5915958807225058,0.42055230548083256,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,8.746622672139606e-05,248,0.45,3.153828980092918e-05,0.005,1,if_binary,55,8
40,0.7077598884257293,No,0.717632552404439,0.749063670411985,1.510678768157959,0.5985026772887554,0.07759781196625318,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1038651610875236e-06,186,0.4,2.6449559504182426e-06,0.0025,2,if_binary,50,9
19,0.7172396718457457,No,0.7276166456494326,0.7490494296577946,1.919045877456665,0.6244589550868274,9.321011219596505,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,8.168752430682919e-06,174,0.4,2.112725104371141e-06,0.0075,2,if_binary,38,10
28,0.7118766414332178,No,0.7173252279635258,0.7467652495378928,1.8511581897735596,0.6045667610233261,0.09243593527021793,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0056758356866512e-05,240,0.4,2.3980662463229944e-05,0.0075,2,if_binary,48,11
24,0.7147865030547286,No,0.7280813214739518,0.7452471482889733,0.631146240234375,0.619882882382526,58.66913634684712,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.803592685029505e-06,263,0.4,4.950399250495831e-06,0.005,1,if_binary,40,12
23,0.7150654332912025,No,0.7259073842302878,0.7438330170777988,1.5862327098846436,0.6226143060440169,75.71172407275084,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.426500754032407e-05,286,0.4,3.841147001184422e-06,0.005,2,if_binary,39,13
38,0.7083369253859582,No,0.7167277167277166,0.7434944237918216,0.6742166519165039,0.5994799690773378,0.5049162759316725,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,3.747605659512716e-05,204,0.4,4.7278105314990544e-05,0.0075,1,if_binary,49,14
