cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__cat__rest_encoder__smooth,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
20,0.7165474792167346,No,0.7375415282392027,0.7586206896551724,1.6862010478973388,0.6489793649626212,31.003085285273976,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.6230738923781563e-06,164,0.42500000000000004,3.807230141693531e-05,0.0025,11.188888888888888,2,if_binary,43,1
11,0.7197835169375676,No,0.7325428194993411,0.7535070140280561,1.65714750289917,0.6512613740689207,15.81149271353189,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.3884103761915525e-06,217,0.4,1.2149070680430858e-06,0.005,16.733333333333334,2,if_binary,40,2
26,0.7150427123462266,No,0.7320178230426478,0.7533460803059273,1.5598265647888183,0.6256653569679725,2.36375695235497,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.6532216688213108e-06,240,0.42500000000000004,9.700749074802599e-06,0,16.733333333333334,2,if_binary,47,3
19,0.7165835331842311,No,0.733774834437086,0.7530364372469637,1.5699066638946533,0.650869894785739,28.161759335373777,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.8024419128855596e-06,290,0.42500000000000004,2.105177850986948e-06,0.0075,50.0,2,if_binary,41,4
1,0.7267503657485147,No,0.7327528466175487,0.7525562372188139,1.661052417755127,0.6605849522181118,1.1604901096375855,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.0995085842091058e-06,191,0.4,6.280131592208384e-06,0.0075,33.36666666666667,2,if_binary,35,5
39,0.7132604904346952,No,0.7319090282563749,0.7510729613733905,1.7180212020874024,0.6690236871540701,74.53488283981721,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.5546177614472292e-06,221,0.42500000000000004,1.342094662765034e-05,0.0075,44.455555555555556,2,if_binary,31,6
16,0.7171447627304629,No,0.7261384903306302,0.7495291902071562,1.7293036937713624,0.6159717239328014,0.18980150898803483,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.0195362355543398e-05,168,0.475,3.917669909629059e-05,0.005,11.188888888888888,2,if_binary,53,7
17,0.7170691541884228,No,0.7264573991031389,0.7485604606525912,1.8063625812530517,0.6257670377994566,0.8091915052849872,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,8.794865931318834e-07,233,0.475,1.479578159228777e-06,0.0075,50.0,2,if_binary,46,8
8,0.7212153149428494,No,0.7343857240905972,0.7484143763213529,1.9374869823455811,0.6738559633222493,2.953588072091719,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.940973853382731e-07,202,0.4,2.6783897860481505e-06,0.0075,16.733333333333334,2,if_binary,29,9
21,0.7164144429745438,No,0.7234567901234568,0.7467652495378928,1.6168025493621827,0.6112901354279684,1.3819396007886413,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.468749216765767e-05,149,0.42500000000000004,7.373460070960733e-06,0,33.36666666666667,2,if_binary,55,10
10,0.7207510710785218,No,0.7310252996005328,0.7464503042596349,2.0781005859375,0.6527432005037236,11.380587329903861,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.948562888735575e-06,191,0.4,1.3366205741087641e-05,0.0075,33.36666666666667,2,if_binary,39,11
