lgr,knn,rf,svm,ada,bag,gbc
0.9289676894975667,0.9312923367897522,0.9233745562567547,0.9298046486389417,0.9294696160820657,0.9203009622176939,0.9333895404084911
0.9293482969904525,0.9326775568518789,0.9273543990715121,0.9292395313744608,0.9316070607846282,0.9189277784666627,0.9316765027707925
0.9308857411317822,0.9298383990589063,0.9277744196597778,0.9298901141003961,0.930983711713702,0.9284220643203799,0.9373437549207637
0.9334003161095176,0.9294779898008162,0.9311395258455593,0.9320148871530887,0.9312230284764329,0.926896857378685,0.9359911628211932
0.9334954497280489,0.9269621383903676,0.932831686940047,0.9312485148240377,0.9320580327342409,0.9293504617132144,0.9340932083214704
0.9351367642955462,0.9293716394526534,0.9349067497027758,0.9314277664639059,0.9372633832661516,0.9333627685178877,0.9382577124897182
0.930654362789979,0.9289002734062244,0.9403296080457502,0.934279203243727,0.9354319184870643,0.9298607240265117,0.9391473358792691
0.9321081918109305,0.9262213768530622,0.9375366026429013,0.9332630635137587,0.9372622206516554,0.9333289298320941,0.9387617663080485
0.9297985297006557,0.9241280985932878,0.9362687892002699,0.9329479419274511,0.9325562581768747,0.9313729044122478,0.9383378457947262
0.9308435703339922,0.9261177368366843,0.9356582203583178,0.9346961479217549,0.9343723866042026,0.9323225252679539,0.9370477564728101
0.9311992709100695,0.927124278962091,0.9350680563221058,0.9350141900260054,0.9343124302383723,0.9341390072709765,0.9368298580722545
0.9332977411526716,0.9227801149039718,0.9353001876528951,0.9325972805577265,0.9360789174568929,0.936901323350801,0.9373004565764489
0.9317502150514848,0.9209657228303751,0.9359436634103776,0.9321364461784334,0.9375418632171243,0.9318942373657763,0.936458604342052
0.9312946961622812,0.9210738184477304,0.9389658582961259,0.9317351610779416,0.9389865778812215,0.9328903701639968,0.9382993653059545
0.9324490840375903,0.9195123723476234,0.9367108474240501,0.931161058534504,0.937500330056803,0.9352567895723031,0.9381065530170417
0.933606040126333,0.9231035856210431,0.9383564606177035,0.9318185279211765,0.9362372075758421,0.9337653215265889,0.9400052739639196
0.932904236128268,0.9211863792718086,0.9390601978828597,0.9330734237102952,0.9347128267019403,0.9324168818093106,0.9410601062238285
0.9333893474487664,0.9186553114288216,0.9416627409183776,0.9318148482554671,0.9355265057985186,0.9344197325794708,0.9378791654728836
0.9337097132323977,0.9196837989710627,0.9392627840225982,0.9337698179685733,0.9351642777811223,0.9318865847315362,0.936306510566212
0.9331557885900084,0.9182381845043374,0.9383467535648993,0.9324261441182606,0.9363618591644401,0.9296934345437913,0.935281460392219
0.932668247810784,0.9174219639806542,0.9405185267255506,0.9327947851356706,0.9360383727051884,0.9323059761628383,0.9356365002848342
0.9325915351709865,0.9134855584677591,0.935991047073253,0.9330466139230469,0.9328673534689795,0.9338175623307666,0.9341770934066442
0.9329813438286244,0.9113963426788165,0.9373489042814201,0.9301888388927472,0.9334515975593558,0.9314775426656302,0.9323591019368569
0.9334391478074557,0.9070356871550015,0.9366443994463755,0.9319664414218101,0.9340346887115576,0.9317699376675982,0.9331235133378006
0.9330651047389258,0.9059212787267787,0.9349094466551404,0.9303424519565897,0.9319995051010708,0.9316844860788777,0.9306267412739114
0.9332392206718161,0.908149885530736,0.9355395191540403,0.9305601514514468,0.9309286441179593,0.930038271701822,0.9329174245707843
0.929838680836717,0.9096052460713233,0.9357882582434918,0.9320799101831128,0.9313542210763721,0.9290825290051427,0.9323502031588401
0.9303250819349144,0.9064149126839609,0.9372071950841955,0.9338061450980396,0.9316472850538086,0.930134731950935,0.9349832428082638
0.9296394302795145,0.9043958919803939,0.9362705663781243,0.9315094498009111,0.9294623041394005,0.9309779853272147,0.9353744003265101
0.9304138912816381,0.9040274823614783,0.9359124504723262,0.9315318814658236,0.9334774178638515,0.9305619149046821,0.9352908916893103
0.9300367446580328,0.9027502105810605,0.9398938248394677,0.9314079809542022,0.9350096375758827,0.9299994033874442,0.9327632096585449
0.9304295686327985,0.900923622068942,0.9370921945517928,0.9314288605617064,0.9332844848621121,0.9266768751162788,0.9354254299095149
0.9315819011781052,0.8987108887179694,0.9376871502791,0.9294130385832406,0.9322295884754332,0.9252320253704,0.9362974776671328
0.9315814196359117,0.8989845774017248,0.9387851883923585,0.9292701017043589,0.9354890789931133,0.9270535108424063,0.9366923121904241
0.9308199680491841,0.9006567687058746,0.9382635036193214,0.9308090429403062,0.93220473073978,0.9234699789799675,0.9325107274584941
0.9311246130369563,0.8953222189522482,0.9385371829999365,0.9319831767020169,0.9292814722738635,0.9269997852260067,0.933469303017637
0.9306567885219243,0.8942075674285104,0.9403486263850749,0.9307359347443436,0.9324519810357828,0.9292838116299551,0.9375054581834983
0.9302742113865945,0.8911005342341485,0.9370472065127713,0.9282071052433926,0.9341663615142244,0.9316737970191182,0.9344570439507812
0.928336257741323,0.8927335617577825,0.9371598671104666,0.9295858304305232,0.9282244361396229,0.930090148847803,0.9357288149522216
0.929202592360445,0.8924122030204151,0.9371587882016466,0.9293876280505302,0.9309703829531948,0.9302294263210825,0.9363967854500025
0.9295946560131435,0.8917885820523974,0.9355670456942586,0.9299355598538256,0.9301916262089952,0.9327134234626857,0.934294515134001
0.9307378340361803,0.8910633063519443,0.9364353228124462,0.9287649278959066,0.9325837822914597,0.9332994110532662,0.9350562731865285
0.9299749390683371,0.8892282942236409,0.9381047243234688,0.9286627685598801,0.930063412036449,0.9288150951156208,0.9356740988772481
0.9319090260017072,0.8891040110127427,0.938120673458517,0.9279889150870486,0.9292627334573309,0.933058392254693,0.9339652261838169
0.9309706830042843,0.8888884576638049,0.93924888633749,0.925751938247517,0.9284966907454075,0.9325759066651296,0.9346942867806651
0.9297370091937477,0.8881572264099548,0.936418292017039,0.92700097328974,0.9272309775001754,0.9320152723387242,0.9362073324576489
0.9309627233376336,0.8866792767434696,0.932995580292992,0.9270521596770905,0.928999119542121,0.9308291286195638,0.9338896682105935
